frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
2500.0,2,2.0,2.0,-0.6492343,3.578383,2.2687235,365.028110613353,599.5218952272229,-1,-0.8013595674894909,4.4349854895515,1.7028156292435699,1.0378639994634042,-1.0
2501.0,2,2.0,2.0,-0.6471779,3.5784042,2.269182,365.04675788616765,599.6811440057361,-1,-0.7995246914217402,4.43513243951302,1.70343088012781,1.03791480439584,-1.0
2502.0,2,2.0,2.0,-0.6473448,3.5782769,2.269182,365.0337941930033,599.6353923664797,-1,-0.799665497612267,4.4350585053051,1.70352772162992,1.0379022485939224,-1.0
2503.0,2,2.0,2.0,-0.6474575,3.5783,2.2691934,365.0394552706015,599.6375399572189,-1,-0.799752773554528,4.43523452471854,1.70362101176669,1.037980142344354,-1.0
2504.0,2,2.0,2.0,-0.6495987,3.5781567,2.2687566,365.0096055037309,599.4407997785931,-1,-0.8016537711591051,4.43504475519684,1.70314145650556,1.0379298551042224,-1.0
2505.0,2,2.0,2.0,-0.6475829,3.5782979,2.269168,365.03851060398796,599.6278580637106,-1,-0.799863892369746,4.4352348410839095,1.70359335443349,1.0379812481632915,-1.0
2506.0,2,2.0,2.0,-0.6496838,3.5781364,2.2687092,365.00354909626725,599.425570448647,-1,-0.8017396687228211,4.434893049717821,1.7030163493753305,1.0378637956253185,-1.0
2507.0,2,2.0,2.0,-0.6496838,3.5781052,2.2687101,364.9998660400406,599.4165897539312,-1,-0.8017404966156099,4.43484632944442,1.7030244314349199,1.037847246683214,-1.0
2508.0,2,2.0,2.0,-0.6497009,3.578089,2.2687106,364.9981771759378,599.4109989544603,-1,-0.801754618387909,4.43483429247199,1.7030357130001301,1.0378443671159443,-1.0
2509.0,2,2.0,2.0,-0.6496991,3.57802,2.268728,364.9915680405852,599.3927574157026,-1,-0.801749758777006,4.43478726748533,1.70310473953307,1.0378338425076352,-1.0
2510.0,2,2.0,2.0,-0.64989084,3.5780041,2.2687354,364.99331434186877,599.3791549692351,-1,-0.801904368588185,4.434950367142791,1.70322892682197,1.037912598169108,-1.0
2511.0,2,2.0,2.0,-0.6498278,3.5779266,2.2687445,364.9838557902449,599.360659290287,0.0012106386061903878,-0.801852413859108,4.4348050124351,1.7032387759074803,1.0378577603973733,9.0
2512.0,2,2.0,2.0,-0.6498196,3.577919,2.268741,364.98242121779293,599.3584541878492,0.001273680190285284,-0.8018472887135111,4.434771476611091,1.70322307824673,1.0378434218449426,9.0
2513.0,2,2.0,2.0,-0.64981484,3.5778856,2.2687461,364.97886262319554,599.3495012766007,0.0011941125146217335,-0.8018424882003989,4.43473255461909,1.7032430090572301,1.0378308383668218,9.0
2514.0,2,2.0,2.0,-0.64979696,3.5779169,2.2687287,364.9805564566443,599.3576900445112,0.001177083984273425,-0.801832994138432,4.43470072322465,1.70316829637725,1.0378112302704159,9.0
2515.0,2,2.0,2.0,-0.64991015,3.577893,2.2687235,364.9788445616182,599.3444229410354,0.0011626960939170234,-0.801928151477498,4.43473459567998,1.7032090919055702,1.0378311482151672,9.0
2516.0,2,2.0,2.0,-0.64993495,3.5778613,2.2687268,364.97570329671265,599.3342071122227,0.001221498666830495,-0.8019480239604061,4.4347153728279,1.7032366205148801,1.0378275551382141,9.0
2517.0,2,2.0,2.0,-0.6500202,3.5778432,2.268717,364.9738044284853,599.3236081576827,0.0012186150775681554,-0.80202187808771,4.43471843702968,1.7032468099525595,1.0378325003836977,9.0
2518.0,2,2.0,2.0,-0.6500767,3.5778797,2.2687173,364.9791602078609,599.3314396871239,0.0011521545945606185,-0.802066577159256,4.434827561478171,1.7032717608322698,1.0378772881548164,9.0
2519.0,2,2.0,2.0,-0.6500521,3.5778553,2.268708,364.9748406679551,599.3245713338224,0.0011710719118455653,-0.802050541666839,4.43472922127085,1.70322866419885,1.037835843247366,9.0
