frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
2500.0,2,2.0,2.0,-0.8013592,4.434985,1.7028155,0.00022229597595924133,0.0004749245809421154,-1,-0.8013595674894909,4.4349854895515,1.7028156292435699,5.197592891741859e-07,-1.0
2501.0,2,2.0,2.0,-0.7995248,4.4351325,1.7034309,0.0002202204514674122,0.0004689800444452885,-1,-0.7995246914217402,4.43513243951302,1.70343088012781,1.1314425759190872e-07,-1.0
2502.0,2,2.0,2.0,-0.7996654,4.4350586,1.7035276,0.00024020079780484593,0.00048505985103020066,-1,-0.799665497612267,4.4350585053051,1.70352772162992,2.0531717760121892e-07,-1.0
2503.0,2,2.0,2.0,-0.79975295,4.4352345,1.703621,0.00021545862000493798,0.00046379974753563147,-1,-0.799752773554528,4.43523452471854,1.70362101176669,1.7938208664313346e-07,-1.0
2504.0,2,2.0,2.0,-0.80165344,4.435045,1.7031415,0.0002102814326576663,0.00043986645988525197,-1,-0.8016537711591051,4.43504475519684,1.70314145650556,3.266022346222649e-07,-1.0
2505.0,2,2.0,2.0,-0.79986393,4.435235,1.7035934,0.00023573400932264121,0.0004935931086151868,-1,-0.799863892369746,4.4352348410839095,1.70359335443349,1.8816846939849338e-07,-1.0
2506.0,2,2.0,2.0,-0.80173945,4.434893,1.7030164,0.0002184091788421938,0.000488605907321471,-1,-0.8017396687228211,4.434893049717821,1.7030163493753305,2.3502312980762386e-07,-1.0
2507.0,2,2.0,2.0,-0.80174017,4.4348464,1.7030244,0.0002396678869445168,0.0005086659186304132,-1,-0.8017404966156099,4.43484632944442,1.7030244314349199,3.377599178569694e-07,-1.0
2508.0,2,2.0,2.0,-0.8017546,4.4348345,1.7030357,0.00022845428094342424,0.0004834547705740988,-1,-0.801754618387909,4.43483429247199,1.7030357130001301,1.8941143699736975e-07,-1.0
2509.0,2,2.0,2.0,-0.80174965,4.4347873,1.7031046,0.00023241730508516412,0.00047622083690157524,-1,-0.801749758777006,4.43478726748533,1.70310473953307,1.675121580618267e-07,-1.0
2510.0,2,2.0,2.0,-0.8019042,4.4349504,1.7032288,0.0002112995453558142,0.00046697067455170327,-1,-0.801904368588185,4.434950367142791,1.70322892682197,1.9308048773053436e-07,-1.0
2511.0,2,2.0,2.0,-0.80185235,4.434805,1.7032386,0.00024270122577263464,0.0004957722458129865,-1,-0.801852413859108,4.4348050124351,1.7032387759074803,2.0644273631621766e-07,-1.0
2512.0,2,2.0,2.0,-0.80184704,4.4347715,1.7032231,0.00023737711751437018,0.0005036481642264334,-1,-0.8018472887135111,4.434771476611091,1.70322307824673,2.5736461235171134e-07,-1.0
2513.0,2,2.0,2.0,-0.8018427,4.4347324,1.7032431,0.0002338851170406997,0.0004808508224414254,-1,-0.8018424882003989,4.43473255461909,1.7032430090572301,2.6560821042265597e-07,-1.0
2514.0,2,2.0,2.0,-0.8018329,4.4347005,1.7031683,0.00021488655278290025,0.00046002476176454365,-1,-0.801832994138432,4.43470072322465,1.70316829637725,2.4850371655042177e-07,-1.0
2515.0,2,2.0,2.0,-0.8019277,4.4347343,1.7032089,0.0002301607357821922,0.0004862022808538313,-1,-0.801928151477498,4.43473459567998,1.7032090919055702,5.553631790025628e-07,-1.0
2516.0,2,2.0,2.0,-0.801948,4.4347153,1.7032366,0.000228425213549599,0.0004734486417987682,-1,-0.8019480239604061,4.4347153728279,1.7032366205148801,1.104069900241958e-07,-1.0
2517.0,2,2.0,2.0,-0.80202144,4.4347186,1.7032468,0.0002133855693955411,0.0004500383827235055,-1,-0.80202187808771,4.43471843702968,1.7032468099525595,4.675184637234393e-07,-1.0
2518.0,2,2.0,2.0,-0.8020663,4.434827,1.7032717,0.00023442622233460497,0.00047071462881831394,-1,-0.802066577159256,4.434827561478171,1.7032717608322698,7.53754271598934e-07,-1.0
2519.0,2,2.0,2.0,-0.8020501,4.4347286,1.7032286,0.0002223797855549492,0.0004391328825477103,-1,-0.802050541666839,4.43472922127085,1.70322866419885,7.395028370344153e-07,-1.0
2520.0,2,2.0,2.0,-0.80204594,4.4346623,1.703239,0.00019980146385023545,0.00043289817324421165,-1,-0.802045805557596,4.43466227478386,1.70323896086376,1.51586047620322e-07,-1.0
2521.0,2,2.0,2.0,-0.80197877,4.434566,1.7031727,0.00022368875494294116,0.0004774466455046422,-1,-0.801979034982718,4.43456578406151,1.70317265653828,3.587767419110891e-07,-1.0
2522.0,2,2.0,2.0,-0.8020281,4.4345393,1.7032192,0.00024283670927616186,0.0005018315666802664,-1,-0.8020283806618049,4.43453955671031,1.7032191781064003,3.537256957997985e-07,-1.0
2523.0,2,2.0,2.0,-0.8020929,4.4345603,1.7032511,0.0002232719930930216,0.0004572883742071099,-1,-0.8020932674056069,4.434560467594821,1.70325109474551,3.9641712060286075e-07,-1.0
